,inflow,outflow,net,close,volume
2020-04-05,0.0,0.0,0.0,7338.0,2341814274
2020-04-06,218.01385814,1037.9422228,-819.92836466,7193.0,2098135699
2020-04-07,587.74450185,2023.82621485,-1436.081713,7362.5,1776328298
2020-04-08,305.30980884,1618.42322975,-1313.11342091,7289.5,1676985467
2020-04-09,264.34703113,881.21812021,-616.87108908,6868.5,2206832440
2020-04-10,1118.58601962,576.59179009,541.99422953,6885.0,1054582288
2020-04-11,861.6320523,480.07449842,381.55755388,6905.5,1720103437
2020-04-12,308.50354695,437.16955277,-128.66600582,6853.0,2252284386
2020-04-13,1178.55501389,1322.74104518,-144.18603129,6868.0,1400091537
2020-04-14,351.07539029,1120.130076,-769.05468571,6615.5,1489184700
2020-04-15,293.31843852,535.08288625,-241.76444773,7106.5,3006153467
2020-04-16,945.52451241,2221.37636077,-1275.85184836,7025.0,1225409067
2020-04-17,829.21824228,887.75960909,-58.54136681,7256.5,1302161155
2020-04-18,678.95702978,815.6169366,-136.65990682,7125.5,1139540564
2020-04-19,465.21063504,949.23911337,-484.02847833,6833.0,2362464868
2020-04-20,782.72190381,1244.71376527,-461.99186146,6848.5,1528684889
2020-04-21,896.51842999,813.34560657,83.17282342,7133.5,1450803027
2020-04-22,355.93030674,285.49719927,70.43310747,7492.0,2488032747
2020-04-23,895.04780329,972.53671441,-77.48891112,7503.5,1473830307
2020-04-24,1599.87953234,2514.51042136,-914.63088902,7542.0,1362595381
2020-04-25,390.40245331,1268.52478124,-878.12232793,7702.5,1432590477
2020-04-26,343.58125881,332.70980069,10.87145812,7788.0,1663495897
2020-04-27,905.19292785,1003.77958982,-98.58666197,7752.0,1154456663
2020-04-28,297.85141959,795.25099032,-497.39957073,8794.0,5110631297
2020-04-29,1830.62759884,1357.27773151,473.34986733,8627.5,5794365072
2020-04-30,1380.79427069,6421.36919486,-5040.57492417,8832.0,2573647732
2020-05-01,1388.15692073,1870.85573013,-482.6988094,8980.5,1560102376
2020-05-02,1493.37788159,1049.34930436,444.02857723,8907.5,2666607086
2020-05-03,488.4641959,865.39495272,-376.93075682,8885.0,2424132603
2020-05-04,622.2724722,1181.11620841,-558.84373621,9025.5,2291572960
2020-05-05,1179.41176681,796.76618427,382.64558254,9153.5,2902813165
2020-05-06,1304.58043276,1336.14144716,-31.5610144,10010.0,4370697867
2020-05-07,1123.38953388,694.08331899,429.30621489,9806.5,3138865117
2020-05-08,850.95844747,2163.33763337,-1312.3791859,9537.5,2448399578
2020-05-09,641.84260048,1060.69508247,-418.85248199,8727.5,5273700229
2020-05-10,1818.26656006,2474.83790161,-656.57134155,8565.5,4956763516
2020-05-11,837.11896697,1309.10966351,-471.99069654,8822.5,2175540768
2020-05-12,458.10328255,1104.04243046,-645.93914791,9314.5,2308094044
2020-05-13,590.29434876,972.17251879,-381.87817003,9801.5,3582078491
2020-05-14,1019.29238592,911.13528191,108.15710401,9315.5,3557587206
2020-05-15,1059.16244815,1787.8215462,-728.65909805,9384.0,1695988070
2020-05-16,467.84922548,510.80519085,-42.95596537,9677.0,1906941149
2020-05-17,1005.98945181,246.8595746,759.12987721,9727.0,2328475675
2020-05-18,689.28919695,1154.73417693,-465.44497998,9786.5,2217743953
2020-05-19,363.67395176,800.18171681,-436.50776505,9505.0,2171424772
2020-05-20,790.57365387,980.39352526,-189.81987139,9059.0,2627516144
2020-05-21,1780.82727776,579.31305641,1201.51422135,9159.5,1470310195
2020-05-22,317.19943002,954.66710769,-637.46767767,9168.5,1121957426
2020-05-23,293.07447591,781.97396244,-488.89948653,8705.5,2071794094
2020-05-24,468.72255028,340.3959761,128.32657418,8893.5,1624486471
2020-05-25,599.22219112,941.20109097,-341.97889985,8838.5,1533118499
2020-05-26,263.56818101,511.844358,-248.27617699,9205.0,1580447514
2020-05-27,544.29847311,770.78017428,-226.48170117,9582.5,1783582616
2020-05-28,594.09231064,598.75328593,-4.66097529,9427.5,1306089040
2020-05-29,1608.64606623,654.07250901,954.57355722,9702.0,1437913147
2020-05-30,602.92888789,772.78772729,-169.8588394,9445.5,1326927953
2020-05-31,690.73483198,300.66662719,390.06820479,10250.5,2221794381
2020-06-01,534.00497206,519.64926916,14.3557029,9520.0,2585912904
2020-06-02,2890.09262709,1031.6040658,1858.48856129,9668.0,1103857150
2020-06-03,401.00490242,2190.81760739,-1789.81270497,9812.5,1546086601
